,timestart,timeend,confidence,target
6712,2018-01-11 17:57:00.000,2018-01-11 17:57:14.979,0.4619915684064229,6
6713,2018-01-11 17:57:15.000,2018-01-11 17:57:19.979,0.488868772983551,1
6714,2018-01-11 17:57:20.000,2018-01-11 17:57:34.979,0.40221545100212097,6
6715,2018-01-11 17:57:35.000,2018-01-11 17:57:39.979,0.5083520412445068,1
6716,2018-01-11 17:57:40.000,2018-01-11 17:57:44.979,0.39486268162727356,5
6717,2018-01-11 17:57:45.000,2018-01-11 17:57:49.979,0.5501656532287598,1
6718,2018-01-11 17:57:50.000,2018-01-11 17:58:14.979,0.38509615063667296,6
6719,2018-01-11 17:58:15.000,2018-01-11 17:58:19.979,0.5462151169776917,1
6720,2018-01-11 17:58:20.000,2018-01-11 17:58:24.979,0.37579068541526794,5
6721,2018-01-11 17:58:25.000,2018-01-11 17:58:29.979,0.35987839102745056,1
6722,2018-01-11 17:58:30.000,2018-01-11 17:58:44.979,0.4753444790840149,6
6723,2018-01-11 17:58:45.000,2018-01-11 17:58:49.979,0.5488681793212891,1
6724,2018-01-11 17:58:50.000,2018-01-11 17:58:54.979,0.36412569880485535,5
6725,2018-01-11 17:58:55.000,2018-01-11 17:59:09.979,0.36321426431337994,6
6726,2018-01-11 17:59:10.000,2018-01-11 17:59:14.979,0.3835030794143677,5
6727,2018-01-11 17:59:15.000,2018-01-11 17:59:19.979,0.6008855104446411,1
6728,2018-01-11 17:59:20.000,2018-01-11 17:59:44.979,0.37479991316795347,6
6729,2018-01-11 17:59:45.000,2018-01-11 17:59:49.979,0.44246238470077515,1
6730,2018-01-11 17:59:50.000,2018-01-11 18:00:04.980,0.44627203543980914,6
6731,2018-01-11 18:00:05.000,2018-01-11 18:00:09.979,0.4570806920528412,5
6732,2018-01-11 18:00:10.000,2018-01-11 18:00:14.979,0.30170348286628723,3
6733,2018-01-11 18:00:15.000,2018-01-11 18:00:44.979,0.5012852003177007,6
6734,2018-01-11 18:00:45.000,2018-01-11 18:00:49.979,0.5376268029212952,1
6735,2018-01-11 18:00:50.000,2018-01-11 18:00:54.979,0.3093140125274658,3
6736,2018-01-11 18:00:55.000,2018-01-11 18:00:59.979,0.407774418592453,1
6737,2018-01-11 18:01:00.000,2018-01-11 18:05:44.979,0.4707561417629844,6
6738,2018-01-11 18:05:45.000,2018-01-11 18:05:49.979,0.32670965790748596,1
6739,2018-01-11 18:05:50.000,2018-01-11 18:10:39.979,0.4376630921816004,6
6740,2018-01-11 18:10:40.000,2018-01-11 18:10:49.979,0.45128999650478363,5
6741,2018-01-11 18:10:50.000,2018-01-11 18:10:54.979,0.2875373959541321,6
6742,2018-01-11 18:10:55.000,2018-01-11 18:10:59.979,0.5375421643257141,1
6743,2018-01-11 18:11:00.000,2018-01-11 18:11:04.980,0.3185736835002899,6
6744,2018-01-11 18:11:05.000,2018-01-11 18:11:09.979,0.42241254448890686,5
6745,2018-01-11 18:11:10.000,2018-01-11 18:11:54.979,0.4001629650592804,6
6746,2018-01-11 18:11:55.000,2018-01-11 18:12:09.979,0.4747401773929596,1
6747,2018-01-11 18:12:10.000,2018-01-11 18:14:49.979,0.38939536456018686,6
6748,2018-01-11 18:14:50.000,2018-01-11 18:14:54.979,0.5500611662864685,1
6749,2018-01-11 18:14:55.000,2018-01-11 18:17:34.979,0.4458420090377331,6
6750,2018-01-11 18:17:35.000,2018-01-11 18:17:39.979,0.42227569222450256,5
6751,2018-01-11 18:17:40.000,2018-01-11 18:18:59.979,0.38708914816379547,6
6752,2018-01-11 18:19:00.000,2018-01-11 18:19:04.980,0.5372845530509949,1
6753,2018-01-11 18:19:05.000,2018-01-11 18:19:09.979,0.3852740228176117,6
6754,2018-01-11 18:19:10.000,2018-01-11 18:19:14.979,0.3817233741283417,5
6755,2018-01-11 18:19:15.000,2018-01-11 18:19:29.979,0.3564213315645854,6
6756,2018-01-11 18:19:30.000,2018-01-11 18:19:34.979,0.52484530210495,1
6757,2018-01-11 18:19:35.000,2018-01-11 18:19:39.979,0.3373948931694031,5
6758,2018-01-11 18:19:40.000,2018-01-11 18:19:54.979,0.4236743946870168,1
6759,2018-01-11 18:19:55.000,2018-01-11 18:20:04.980,0.40489108860492706,6
6760,2018-01-11 18:20:05.000,2018-01-11 18:20:14.979,0.42072097957134247,5
6761,2018-01-11 18:20:15.000,2018-01-11 18:20:19.979,0.29992812871932983,3
6762,2018-01-11 18:20:20.000,2018-01-11 18:20:24.979,0.5163927674293518,1
6763,2018-01-11 18:20:25.000,2018-01-11 18:20:34.979,0.3816210478544235,6
6764,2018-01-11 18:20:35.000,2018-01-11 18:20:39.979,0.4762875735759735,1
6765,2018-01-11 18:20:40.000,2018-01-11 18:20:54.979,0.36803428332010907,6
6766,2018-01-11 18:20:55.000,2018-01-11 18:20:59.979,0.3114965558052063,3
6767,2018-01-11 18:21:00.000,2018-01-11 18:21:04.980,0.34572333097457886,6
6768,2018-01-11 18:21:05.000,2018-01-11 18:21:19.979,0.5685443083445231,1
6769,2018-01-11 18:21:20.000,2018-01-11 18:21:24.979,0.3848571181297302,6
6770,2018-01-11 18:21:25.000,2018-01-11 18:21:34.979,0.39070938527584076,5
6771,2018-01-11 18:21:35.000,2018-01-11 18:21:49.979,0.5530584851900736,1
6772,2018-01-11 18:21:50.000,2018-01-11 18:21:54.979,0.395819753408432,5
6773,2018-01-11 18:21:55.000,2018-01-11 18:21:59.979,0.5654797554016113,1
6774,2018-01-11 18:22:00.000,2018-01-11 18:22:04.980,0.4240403473377228,5
6775,2018-01-11 18:22:05.000,2018-01-11 18:22:09.979,0.52443927526474,1
6776,2018-01-11 18:22:10.000,2018-01-11 18:22:14.979,0.39435455203056335,6
6777,2018-01-11 18:22:15.000,2018-01-11 18:22:29.979,0.42518781622250873,5
6778,2018-01-11 18:22:30.000,2018-01-11 18:22:34.979,0.58328777551651,1
6779,2018-01-11 18:22:35.000,2018-01-11 18:22:39.979,0.39784324169158936,5
6780,2018-01-11 18:22:40.000,2018-01-11 18:22:54.979,0.5066849092642466,6
6781,2018-01-11 18:22:55.000,2018-01-11 18:22:59.979,0.29047897458076477,3
6782,2018-01-11 18:23:00.000,2018-01-11 18:24:44.979,0.37116638393629164,6
6783,2018-01-11 18:24:45.000,2018-01-11 18:24:59.979,0.4416964252789815,1
6784,2018-01-11 18:25:00.000,2018-01-11 18:25:09.979,0.3793458044528961,6
6785,2018-01-11 18:25:10.000,2018-01-11 18:25:14.979,0.4684973955154419,1
6786,2018-01-11 18:25:15.000,2018-01-11 18:25:19.979,0.38378044962882996,5
6787,2018-01-11 18:25:20.000,2018-01-11 18:25:24.979,0.38402432203292847,1
6788,2018-01-11 18:25:25.000,2018-01-11 18:25:34.979,0.38048362731933594,6
6789,2018-01-11 18:25:35.000,2018-01-11 18:25:39.979,0.4974238872528076,1
6790,2018-01-11 18:25:40.000,2018-01-11 18:27:09.979,0.46022584040959674,6
6791,2018-01-11 18:27:10.000,2018-01-11 18:27:44.979,0.41428176845823017,5
6792,2018-01-11 18:27:45.000,2018-01-11 18:27:54.979,0.465436115860939,1
6793,2018-01-11 18:27:55.000,2018-01-11 18:27:59.979,0.3552314043045044,5
6794,2018-01-11 18:28:00.000,2018-01-11 18:28:04.980,0.3352200984954834,6
6795,2018-01-11 18:28:05.000,2018-01-11 18:28:19.979,0.42278732856114704,5
6796,2018-01-11 18:28:20.000,2018-01-11 18:28:24.979,0.43206992745399475,1
6797,2018-01-11 18:28:25.000,2018-01-11 18:28:29.979,0.3541070520877838,6
6798,2018-01-11 18:28:30.000,2018-01-11 18:28:34.979,0.37203213572502136,5
6799,2018-01-11 18:28:35.000,2018-01-11 18:28:44.979,0.3629670590162277,6
6800,2018-01-11 18:28:45.000,2018-01-11 18:28:49.979,0.3814079463481903,1
6801,2018-01-11 18:28:50.000,2018-01-11 18:30:14.979,0.39731333010336933,6
6802,2018-01-11 18:30:15.000,2018-01-11 18:30:19.979,0.44455039501190186,1
6803,2018-01-11 18:30:20.000,2018-01-11 18:30:29.979,0.391086220741272,6
6804,2018-01-11 18:30:30.000,2018-01-11 18:30:34.979,0.5315592885017395,1
6805,2018-01-11 18:30:35.000,2018-01-11 18:30:39.979,0.3747694194316864,6
6806,2018-01-11 18:30:40.000,2018-01-11 18:30:44.979,0.4301513731479645,5
6807,2018-01-11 18:30:45.000,2018-01-11 18:30:49.979,0.46958425641059875,1
6808,2018-01-11 18:30:50.000,2018-01-11 18:30:54.979,0.4235352575778961,5
6809,2018-01-11 18:30:55.000,2018-01-11 18:31:04.980,0.4539766162633896,1
6810,2018-01-11 18:31:05.000,2018-01-11 18:31:19.979,0.3530293405056,6
6811,2018-01-11 18:31:20.000,2018-01-11 18:31:29.979,0.5297039151191711,1
6812,2018-01-11 18:31:30.000,2018-01-11 18:31:39.979,0.3538128435611725,6
6813,2018-01-11 18:31:40.000,2018-01-11 18:31:49.979,0.4282014071941376,5
6814,2018-01-11 18:31:50.000,2018-01-11 18:31:54.979,0.3263610303401947,6
6815,2018-01-11 18:31:55.000,2018-01-11 18:32:04.980,0.40096986293792725,5
6816,2018-01-11 18:32:05.000,2018-01-11 18:32:19.979,0.4972410003344218,1
6817,2018-01-11 18:32:20.000,2018-01-11 18:32:24.979,0.4103893041610718,5
6818,2018-01-11 18:32:25.000,2018-01-11 18:32:29.979,0.5248218178749084,1
6819,2018-01-11 18:32:30.000,2018-01-11 18:32:39.979,0.39094221591949463,6
6820,2018-01-11 18:32:40.000,2018-01-11 18:32:44.979,0.3802318871021271,5
6821,2018-01-11 18:32:45.000,2018-01-11 18:34:04.980,0.3835902363061905,6
6822,2018-01-11 18:34:05.000,2018-01-11 18:34:14.979,0.5014855861663818,1
6823,2018-01-11 18:34:15.000,2018-01-11 18:34:29.979,0.33030569553375244,6
6824,2018-01-11 18:34:30.000,2018-01-11 18:34:34.979,0.5140950679779053,1
6825,2018-01-11 18:34:35.000,2018-01-11 18:34:44.979,0.3348947763442993,6
6826,2018-01-11 18:34:45.000,2018-01-11 18:34:49.979,0.38691604137420654,5
6827,2018-01-11 18:34:50.000,2018-01-11 18:34:54.979,0.3109615743160248,6
6828,2018-01-11 18:34:55.000,2018-01-11 18:34:59.979,0.40418270230293274,5
6829,2018-01-11 18:35:00.000,2018-01-11 18:35:09.979,0.3563421070575714,6
6830,2018-01-11 18:35:10.000,2018-01-11 18:35:14.979,0.4983766973018646,3
6831,2018-01-11 18:35:15.000,2018-01-11 18:35:34.979,0.37651655077934265,6
6832,2018-01-11 18:35:35.000,2018-01-11 18:35:39.979,0.45958513021469116,1
6833,2018-01-11 18:35:40.000,2018-01-11 18:37:44.979,0.4137452042102814,6
6834,2018-01-11 18:37:45.000,2018-01-11 18:37:49.979,0.5306380391120911,1
6835,2018-01-11 18:37:50.000,2018-01-11 18:37:54.979,0.2833198308944702,3
6836,2018-01-11 18:37:55.000,2018-01-11 18:37:59.979,0.3749341070652008,6
6837,2018-01-11 18:38:00.000,2018-01-11 18:38:04.980,0.40402811765670776,3
6838,2018-01-11 18:38:05.000,2018-01-11 18:38:19.979,0.39628448088963825,6
6839,2018-01-11 18:38:20.000,2018-01-11 18:38:24.979,0.1930912733078003,4
6840,2018-01-11 18:38:25.000,2018-01-11 18:38:29.979,0.5939199328422546,1
6841,2018-01-11 18:38:30.000,2018-01-11 18:38:59.979,0.39856355388959247,6
6842,2018-01-11 18:39:00.000,2018-01-11 18:39:04.980,0.36899927258491516,3
6843,2018-01-11 18:39:05.000,2018-01-11 18:39:34.979,0.445821409424146,6
6844,2018-01-11 18:39:35.000,2018-01-11 18:39:39.979,0.3511573076248169,3
6845,2018-01-11 18:39:40.000,2018-01-11 18:39:44.979,0.3535141944885254,6
6846,2018-01-11 18:39:45.000,2018-01-11 18:39:49.979,0.3876076340675354,1
6847,2018-01-11 18:39:50.000,2018-01-11 18:39:54.979,0.3222326934337616,3
6848,2018-01-11 18:39:55.000,2018-01-11 18:39:59.979,0.6212460398674011,6
6849,2018-01-11 18:40:00.000,2018-01-11 18:40:04.980,0.3748275935649872,1
6850,2018-01-11 18:40:05.000,2018-01-11 18:40:14.979,0.43449513614177704,6
6851,2018-01-11 18:40:15.000,2018-01-11 18:40:19.979,0.540401816368103,1
6852,2018-01-11 18:40:20.000,2018-01-11 18:40:24.979,0.3861140012741089,6
6853,2018-01-11 18:40:25.000,2018-01-11 18:40:29.979,0.316719114780426,3
6854,2018-01-11 18:40:30.000,2018-01-11 18:42:09.979,0.41189231127500536,6
6855,2018-01-11 18:42:10.000,2018-01-11 18:42:14.979,0.30374711751937866,3
6856,2018-01-11 18:42:15.000,2018-01-11 18:42:19.979,0.3345760703086853,7
6857,2018-01-11 18:42:20.000,2018-01-11 18:42:34.979,0.3436213632424672,6
6858,2018-01-11 18:42:35.000,2018-01-11 18:42:39.979,0.5369821786880493,1
6859,2018-01-11 18:42:40.000,2018-01-11 18:42:44.979,0.3715314269065857,6
6860,2018-01-11 18:42:45.000,2018-01-11 18:42:49.979,0.5275274515151978,1
6861,2018-01-11 18:42:50.000,2018-01-11 18:43:04.980,0.3455028136571248,6
6862,2018-01-11 18:43:05.000,2018-01-11 18:43:09.979,0.5259086489677429,1
6863,2018-01-11 18:43:10.000,2018-01-11 18:43:34.979,0.3941660046577454,6
6864,2018-01-11 18:43:35.000,2018-01-11 18:43:39.979,0.5289524793624878,1
6865,2018-01-11 18:43:40.000,2018-01-11 18:43:49.979,0.37834517657756805,6
6866,2018-01-11 18:43:50.000,2018-01-11 18:43:54.979,0.4491576850414276,1
6867,2018-01-11 18:43:55.000,2018-01-11 18:43:59.979,0.3674946129322052,6
6868,2018-01-11 18:44:00.000,2018-01-11 18:44:04.980,0.420042484998703,1
6869,2018-01-11 18:44:05.000,2018-01-11 18:44:09.979,0.29587218165397644,6
6870,2018-01-11 18:44:10.000,2018-01-11 18:44:14.979,0.374934583902359,1
6871,2018-01-11 18:44:15.000,2018-01-11 18:44:24.979,0.32624325156211853,6
6872,2018-01-11 18:44:25.000,2018-01-11 18:44:29.979,0.3186551034450531,3
6873,2018-01-11 18:44:30.000,2018-01-11 18:44:34.979,0.264316588640213,4
6874,2018-01-11 18:44:35.000,2018-01-11 18:44:59.979,0.4615147769451141,1
6875,2018-01-11 18:45:00.000,2018-01-11 18:45:24.979,0.457346248626709,6
6876,2018-01-11 18:45:25.000,2018-01-11 18:45:39.979,0.3931013147036235,5
6877,2018-01-11 18:45:40.000,2018-01-11 18:45:44.979,0.2614765465259552,6
6878,2018-01-11 18:45:45.000,2018-01-11 18:45:54.979,0.41928084194660187,1
6879,2018-01-11 18:45:55.000,2018-01-11 18:45:59.979,0.41859859228134155,5
6880,2018-01-11 18:46:00.000,2018-01-11 18:46:04.980,0.4739822447299957,1
6881,2018-01-11 18:46:05.000,2018-01-11 18:46:19.979,0.396249125401179,5
6882,2018-01-11 18:46:20.000,2018-01-11 18:46:39.979,0.44634924829006195,1
6883,2018-01-11 18:46:40.000,2018-01-11 18:50:54.979,0.48992328842480976,6
6884,2018-01-11 18:50:55.000,2018-01-11 18:50:59.979,0.4007076919078827,5
6885,2018-01-11 18:51:00.000,2018-01-11 18:51:09.979,0.36276988685131073,6
6886,2018-01-11 18:51:10.000,2018-01-11 18:51:14.979,0.4233317971229553,5
6887,2018-01-11 18:51:15.000,2018-01-11 18:51:19.979,0.5794069170951843,1
6888,2018-01-11 18:51:20.000,2018-01-11 18:51:24.979,0.3216588795185089,3
6889,2018-01-11 18:51:25.000,2018-01-11 18:51:39.979,0.5978832046190897,1
6890,2018-01-11 18:51:40.000,2018-01-11 18:51:49.979,0.4285643845796585,5
6891,2018-01-11 18:51:50.000,2018-01-11 18:52:04.980,0.47529929876327515,1
6892,2018-01-11 18:52:05.000,2018-01-11 18:52:14.979,0.3836727440357208,6
6893,2018-01-11 18:52:15.000,2018-01-11 18:52:19.979,0.5380028486251831,1
6894,2018-01-11 18:52:20.000,2018-01-11 18:52:24.979,0.3309706151485443,6
6895,2018-01-11 18:52:25.000,2018-01-11 18:52:29.979,0.4048004150390625,5
6896,2018-01-11 18:52:30.000,2018-01-11 18:52:34.979,0.5251137614250183,1
6897,2018-01-11 18:52:35.000,2018-01-11 18:52:44.979,0.40017761290073395,5
6898,2018-01-11 18:52:45.000,2018-01-11 18:52:49.979,0.5005958080291748,6
6899,2018-01-11 18:52:50.000,2018-01-11 18:52:59.979,0.5355424284934998,1
6900,2018-01-11 18:53:00.000,2018-01-11 18:53:04.980,0.3030921220779419,3
6901,2018-01-11 18:53:05.000,2018-01-11 18:53:19.979,0.33379984895388287,6
6902,2018-01-11 18:53:20.000,2018-01-11 18:53:24.979,0.39010339975357056,3
6903,2018-01-11 18:53:25.000,2018-01-11 18:53:34.979,0.31064455211162567,6
6904,2018-01-11 18:53:35.000,2018-01-11 18:53:39.979,0.6071783900260925,1
6905,2018-01-11 18:53:40.000,2018-01-11 18:54:04.980,0.41382999420166017,6
6906,2018-01-11 18:54:05.000,2018-01-11 18:54:09.979,0.5459895730018616,1
6907,2018-01-11 18:54:10.000,2018-01-11 18:54:49.979,0.3997780755162239,6
6908,2018-01-11 18:54:50.000,2018-01-11 18:54:54.979,0.5917585492134094,1
6909,2018-01-11 18:54:55.000,2018-01-11 18:55:09.979,0.48617084821065265,6
6910,2018-01-11 18:55:10.000,2018-01-11 18:55:14.979,0.4221617877483368,1
6911,2018-01-11 18:55:15.000,2018-01-11 18:55:24.979,0.3511403203010559,6
6912,2018-01-11 18:55:25.000,2018-01-11 18:55:29.979,0.4734248220920563,1
6913,2018-01-11 18:55:30.000,2018-01-11 18:56:44.979,0.3963572839895884,6
6914,2018-01-11 18:56:45.000,2018-01-11 18:56:49.979,0.391592413187027,1
6915,2018-01-11 18:56:50.000,2018-01-11 18:57:19.979,0.3708900610605876,6
6916,2018-01-11 18:57:20.000,2018-01-11 18:57:24.979,0.49969482421875,1
6917,2018-01-11 18:57:25.000,2018-01-11 18:57:29.979,0.46095913648605347,5
6918,2018-01-11 18:57:30.000,2018-01-11 18:57:39.979,0.3362884521484375,6
6919,2018-01-11 18:57:40.000,2018-01-11 18:57:44.979,0.40419742465019226,1
6920,2018-01-11 18:57:45.000,2018-01-11 18:57:49.979,0.3314434885978699,5
6921,2018-01-11 18:57:50.000,2018-01-11 18:57:54.979,0.5581734776496887,1
6922,2018-01-11 18:57:55.000,2018-01-11 18:59:04.980,0.46388266129153116,6
6923,2018-01-11 18:59:05.000,2018-01-11 18:59:19.979,0.4159938593705495,5
6924,2018-01-11 18:59:20.000,2018-01-11 18:59:44.979,0.49531337022781374,1
6925,2018-01-11 18:59:45.000,2018-01-11 19:00:14.979,0.378661572933197,6
6926,2018-01-11 19:00:15.000,2018-01-11 19:00:19.979,0.41800251603126526,5
6927,2018-01-11 19:00:20.000,2018-01-11 19:00:24.979,0.3058253824710846,6
6928,2018-01-11 19:00:25.000,2018-01-11 19:00:29.979,0.549620509147644,1
6929,2018-01-11 19:00:30.000,2018-01-11 19:00:39.979,0.30880793929100037,3
6930,2018-01-11 19:00:40.000,2018-01-11 19:00:44.979,0.3838891088962555,6
6931,2018-01-11 19:00:45.000,2018-01-11 19:00:49.979,0.5579333901405334,1
6932,2018-01-11 19:00:50.000,2018-01-11 19:02:04.980,0.4195234954357147,6
6933,2018-01-11 19:02:05.000,2018-01-11 19:02:09.979,0.4102742373943329,5
6934,2018-01-11 19:02:10.000,2018-01-11 19:02:29.979,0.49683570116758347,1
6935,2018-01-11 19:02:30.000,2018-01-11 19:02:39.979,0.39205317199230194,5
6936,2018-01-11 19:02:40.000,2018-01-11 19:02:49.979,0.3870406150817871,1
6937,2018-01-11 19:02:50.000,2018-01-11 19:02:54.979,0.38297951221466064,6
6938,2018-01-11 19:02:55.000,2018-01-11 19:02:59.979,0.37754544615745544,5
6939,2018-01-11 19:03:00.000,2018-01-11 19:04:59.979,0.4690115824341774,6
6940,2018-01-11 19:05:00.000,2018-01-11 19:05:04.980,0.5132584571838379,1
6941,2018-01-11 19:05:05.000,2018-01-11 19:05:09.979,0.33162352442741394,6
6942,2018-01-11 19:05:10.000,2018-01-11 19:05:14.979,0.5678473114967346,1
6943,2018-01-11 19:05:15.000,2018-01-11 19:05:19.979,0.3655313551425934,6
6944,2018-01-11 19:05:20.000,2018-01-11 19:05:24.979,0.337528258562088,1
6945,2018-01-11 19:05:25.000,2018-01-11 19:05:29.979,0.4025040566921234,5
6946,2018-01-11 19:05:30.000,2018-01-11 19:05:34.979,0.4138900637626648,1
6947,2018-01-11 19:05:35.000,2018-01-11 19:05:39.979,0.5699771642684937,6
6948,2018-01-11 19:05:40.000,2018-01-11 19:05:44.979,0.40511858463287354,1
6949,2018-01-11 19:05:45.000,2018-01-11 19:05:49.979,0.46883878111839294,5
6950,2018-01-11 19:05:50.000,2018-01-11 19:06:09.979,0.5875601470470428,1
6951,2018-01-11 19:06:10.000,2018-01-11 19:06:14.979,0.4111899137496948,5
6952,2018-01-11 19:06:15.000,2018-01-11 19:06:59.979,0.44569677114486694,6
6953,2018-01-11 19:07:00.000,2018-01-11 19:07:09.979,0.3768966495990753,3
6954,2018-01-11 19:07:10.000,2018-01-11 19:07:14.979,0.3975318372249603,1
6955,2018-01-11 19:07:15.000,2018-01-11 19:07:44.979,0.4161968032519023,6
6956,2018-01-11 19:07:45.000,2018-01-11 19:07:49.979,0.400496244430542,5
6957,2018-01-11 19:07:50.000,2018-01-11 19:07:54.979,0.6158576011657715,1
6958,2018-01-11 19:07:55.000,2018-01-11 19:08:19.979,0.40809319019317625,6
6959,2018-01-11 19:08:20.000,2018-01-11 19:08:24.979,0.45502060651779175,1
6960,2018-01-11 19:08:25.000,2018-01-11 19:08:39.979,0.41934337218602497,5
6961,2018-01-11 19:08:40.000,2018-01-11 19:08:49.979,0.39484597742557526,6
6962,2018-01-11 19:08:50.000,2018-01-11 19:08:54.979,0.4049493670463562,5
6963,2018-01-11 19:08:55.000,2018-01-11 19:08:59.979,0.4244804382324219,1
6964,2018-01-11 19:09:00.000,2018-01-11 19:09:44.979,0.3993401759200626,6
6965,2018-01-11 19:09:45.000,2018-01-11 19:09:49.979,0.42287394404411316,5
6966,2018-01-11 19:09:50.000,2018-01-11 19:09:54.979,0.5433454513549805,1
6967,2018-01-11 19:09:55.000,2018-01-11 19:10:04.980,0.4434628039598465,5
6968,2018-01-11 19:10:05.000,2018-01-11 19:10:09.979,0.553821325302124,1
6969,2018-01-11 19:10:10.000,2018-01-11 19:10:34.979,0.3771223068237305,6
6970,2018-01-11 19:10:35.000,2018-01-11 19:10:44.979,0.34525394439697266,13
6971,2018-01-11 19:10:45.000,2018-01-11 19:11:19.979,0.4049373481954847,6
6972,2018-01-11 19:11:20.000,2018-01-11 19:11:34.979,0.42097849647204083,5
6973,2018-01-11 19:11:35.000,2018-01-11 19:11:39.979,0.5382526516914368,1
6974,2018-01-11 19:11:40.000,2018-01-11 19:11:59.979,0.4229239150881767,5
6975,2018-01-11 19:12:00.000,2018-01-11 19:12:04.980,0.5786114931106567,1
6976,2018-01-11 19:12:05.000,2018-01-11 19:12:19.979,0.4128659466902415,5
6977,2018-01-11 19:12:20.000,2018-01-11 19:12:29.979,0.5541608929634094,1
6978,2018-01-11 19:12:30.000,2018-01-11 19:12:34.979,0.3489733636379242,6
6979,2018-01-11 19:12:35.000,2018-01-11 19:12:44.979,0.48667362332344055,1
6980,2018-01-11 19:12:45.000,2018-01-11 19:12:49.979,0.41119110584259033,5
6981,2018-01-11 19:12:50.000,2018-01-11 19:12:54.979,0.4440520703792572,1
6982,2018-01-11 19:12:55.000,2018-01-11 19:13:09.979,0.372999906539917,6
6983,2018-01-11 19:13:10.000,2018-01-11 19:13:14.979,0.47214028239250183,1
6984,2018-01-11 19:13:15.000,2018-01-11 19:13:19.979,0.3983953893184662,5
6985,2018-01-11 19:13:20.000,2018-01-11 19:13:24.979,0.4787655770778656,1
6986,2018-01-11 19:13:25.000,2018-01-11 19:13:34.979,0.3030027151107788,6
6987,2018-01-11 19:13:35.000,2018-01-11 19:13:39.979,0.3268623352050781,3
6988,2018-01-11 19:13:40.000,2018-01-11 19:13:44.979,0.5074266195297241,1
6989,2018-01-11 19:13:45.000,2018-01-11 19:14:09.979,0.4410278260707855,6
6990,2018-01-11 19:14:10.000,2018-01-11 19:14:14.979,0.38414233922958374,1
6991,2018-01-11 19:14:15.000,2018-01-11 19:14:24.979,0.3639998883008957,6
6992,2018-01-11 19:14:25.000,2018-01-11 19:14:39.979,0.4908231894175212,1
6993,2018-01-11 19:14:40.000,2018-01-11 19:14:44.979,0.3006663918495178,6
6994,2018-01-11 19:14:45.000,2018-01-11 19:14:49.979,0.3111039400100708,1
6995,2018-01-11 19:14:50.000,2018-01-11 19:14:54.979,0.3707185685634613,6
6996,2018-01-11 19:14:55.000,2018-01-11 19:14:59.979,0.5824488401412964,1
6997,2018-01-11 19:15:00.000,2018-01-11 19:16:19.979,0.3692742232233286,6
6998,2018-01-11 19:16:20.000,2018-01-11 19:16:24.979,0.382781982421875,1
6999,2018-01-11 19:16:25.000,2018-01-11 19:16:34.979,0.32733212411403656,6
7000,2018-01-11 19:16:35.000,2018-01-11 19:16:39.979,0.5112553238868713,1
