,timestart,timeend,confidence,target
3001,2019-03-19 18:01:30.000,2019-03-19 18:01:34.979,1.0,-1
3002,2019-03-19 18:01:35.000,2019-03-19 18:01:39.979,1.0,-1
3003,2019-03-19 18:01:40.000,2019-03-19 18:01:44.979,1.0,-1
3004,2019-03-19 18:01:45.000,2019-03-19 18:01:49.979,1.0,-1
3005,2019-03-19 18:01:50.000,2019-03-19 18:01:54.979,1.0,-1
3006,2019-03-19 18:01:55.000,2019-03-19 18:01:59.979,1.0,-1
3007,2019-03-19 18:02:00.000,2019-03-19 18:02:04.980,1.0,-1
3008,2019-03-19 18:02:05.000,2019-03-19 18:02:09.979,1.0,-1
3009,2019-03-19 18:02:10.000,2019-03-19 18:02:14.979,1.0,-1
3010,2019-03-19 18:02:15.000,2019-03-19 18:02:19.979,1.0,-1
3011,2019-03-19 18:02:20.000,2019-03-19 18:02:24.979,1.0,-1
3012,2019-03-19 18:02:25.000,2019-03-19 18:02:29.979,1.0,-1
3013,2019-03-19 18:02:30.000,2019-03-19 18:02:34.979,1.0,-1
3014,2019-03-19 18:02:35.000,2019-03-19 18:02:39.979,1.0,-1
3015,2019-03-19 18:02:40.000,2019-03-19 18:02:44.979,1.0,-1
3016,2019-03-19 18:02:45.000,2019-03-19 18:02:49.979,1.0,-1
3017,2019-03-19 18:02:50.000,2019-03-19 18:02:54.979,1.0,-1
3018,2019-03-19 18:02:55.000,2019-03-19 18:02:59.979,1.0,-1
3019,2019-03-19 18:03:00.000,2019-03-19 18:03:04.980,1.0,-1
3020,2019-03-19 18:03:05.000,2019-03-19 18:03:09.979,1.0,-1
3021,2019-03-19 18:03:10.000,2019-03-19 18:03:14.979,1.0,-1
3022,2019-03-19 18:03:15.000,2019-03-19 18:03:19.979,1.0,-1
3023,2019-03-19 18:03:20.000,2019-03-19 18:03:24.979,1.0,-1
3024,2019-03-19 18:03:25.000,2019-03-19 18:03:29.979,1.0,-1
3025,2019-03-19 18:03:30.000,2019-03-19 18:03:34.979,1.0,-1
3026,2019-03-19 18:03:35.000,2019-03-19 18:03:39.979,1.0,-1
3027,2019-03-19 18:03:40.000,2019-03-19 18:03:44.979,1.0,-1
3028,2019-03-19 18:03:45.000,2019-03-19 18:03:49.979,1.0,-1
3029,2019-03-19 18:03:50.000,2019-03-19 18:03:54.979,1.0,-1
3030,2019-03-19 18:03:55.000,2019-03-19 18:03:59.979,1.0,-1
3031,2019-03-19 18:04:00.000,2019-03-19 18:04:04.980,1.0,-1
3032,2019-03-19 18:04:05.000,2019-03-19 18:04:09.979,1.0,-1
3033,2019-03-19 18:04:10.000,2019-03-19 18:04:14.979,1.0,-1
3034,2019-03-19 18:04:15.000,2019-03-19 18:04:19.979,1.0,-1
3035,2019-03-19 18:04:20.000,2019-03-19 18:04:24.979,1.0,-1
3036,2019-03-19 18:04:25.000,2019-03-19 18:04:29.979,1.0,-1
3037,2019-03-19 18:04:30.000,2019-03-19 18:04:34.979,1.0,-1
3038,2019-03-19 18:04:35.000,2019-03-19 18:04:39.979,1.0,-1
3039,2019-03-19 18:04:40.000,2019-03-19 18:04:44.979,1.0,-1
3040,2019-03-19 18:04:45.000,2019-03-19 18:04:49.979,1.0,-1
3041,2019-03-19 18:04:50.000,2019-03-19 18:04:54.979,1.0,-1
3042,2019-03-19 18:04:55.000,2019-03-19 18:04:59.979,1.0,-1
3043,2019-03-19 18:05:00.000,2019-03-19 18:05:04.980,1.0,-1
3044,2019-03-19 18:05:05.000,2019-03-19 18:05:09.979,1.0,-1
3045,2019-03-19 18:05:10.000,2019-03-19 18:05:14.979,1.0,-1
3046,2019-03-19 18:05:15.000,2019-03-19 18:05:19.979,1.0,-1
3047,2019-03-19 18:05:20.000,2019-03-19 18:05:24.979,1.0,-1
3048,2019-03-19 18:05:25.000,2019-03-19 18:05:29.979,1.0,-1
3049,2019-03-19 18:05:30.000,2019-03-19 18:05:34.979,1.0,-1
3050,2019-03-19 18:05:35.000,2019-03-19 18:05:39.979,1.0,-1
3051,2019-03-19 18:05:40.000,2019-03-19 18:05:44.979,1.0,-1
3052,2019-03-19 18:05:45.000,2019-03-19 18:05:49.979,1.0,-1
3053,2019-03-19 18:05:50.000,2019-03-19 18:05:54.979,1.0,-1
3054,2019-03-19 18:05:55.000,2019-03-19 18:05:59.979,1.0,-1
3055,2019-03-19 18:06:00.000,2019-03-19 18:06:04.980,1.0,-1
3056,2019-03-19 18:06:05.000,2019-03-19 18:06:09.979,1.0,-1
3057,2019-03-19 18:06:10.000,2019-03-19 18:06:14.979,1.0,-1
3058,2019-03-19 18:06:15.000,2019-03-19 18:06:19.979,1.0,-1
3059,2019-03-19 18:06:20.000,2019-03-19 18:06:24.979,1.0,-1
3060,2019-03-19 18:06:25.000,2019-03-19 18:06:29.979,1.0,-1
3061,2019-03-19 18:06:30.000,2019-03-19 18:06:34.979,1.0,-1
3062,2019-03-19 18:06:35.000,2019-03-19 18:06:39.979,1.0,-1
3063,2019-03-19 18:06:40.000,2019-03-19 18:06:44.979,1.0,-1
3064,2019-03-19 18:06:45.000,2019-03-19 18:06:49.979,1.0,-1
3065,2019-03-19 18:06:50.000,2019-03-19 18:06:54.979,1.0,-1
3066,2019-03-19 18:06:55.000,2019-03-19 18:06:59.979,1.0,-1
3067,2019-03-19 18:07:00.000,2019-03-19 18:07:04.980,1.0,-1
3068,2019-03-19 18:07:05.000,2019-03-19 18:07:09.979,1.0,-1
3069,2019-03-19 18:07:10.000,2019-03-19 18:07:14.979,1.0,-1
3070,2019-03-19 18:07:15.000,2019-03-19 18:07:19.979,1.0,-1
3071,2019-03-19 18:07:20.000,2019-03-19 18:07:24.979,1.0,-1
3072,2019-03-19 18:07:25.000,2019-03-19 18:07:29.979,1.0,-1
3073,2019-03-19 18:07:30.000,2019-03-19 18:07:34.979,1.0,-1
3074,2019-03-19 18:07:35.000,2019-03-19 18:07:39.979,1.0,-1
3075,2019-03-19 18:07:40.000,2019-03-19 18:07:44.979,1.0,-1
3076,2019-03-19 18:07:45.000,2019-03-19 18:07:49.979,1.0,-1
3077,2019-03-19 18:07:50.000,2019-03-19 18:07:54.979,1.0,-1
3078,2019-03-19 18:07:55.000,2019-03-19 18:07:59.979,1.0,-1
3079,2019-03-19 18:08:00.000,2019-03-19 18:08:04.980,1.0,-1
3080,2019-03-19 18:08:05.000,2019-03-19 18:08:09.979,1.0,-1
3081,2019-03-19 18:08:10.000,2019-03-19 18:08:14.979,1.0,-1
3082,2019-03-19 18:08:15.000,2019-03-19 18:08:19.979,1.0,-1
3083,2019-03-19 18:08:20.000,2019-03-19 18:08:24.979,1.0,-1
3084,2019-03-19 18:08:25.000,2019-03-19 18:08:29.979,1.0,-1
3085,2019-03-19 18:08:30.000,2019-03-19 18:08:34.979,1.0,-1
3086,2019-03-19 18:08:35.000,2019-03-19 18:08:39.979,1.0,-1
3087,2019-03-19 18:08:40.000,2019-03-19 18:08:44.979,1.0,-1
3088,2019-03-19 18:08:45.000,2019-03-19 18:08:49.979,1.0,-1
3089,2019-03-19 18:08:50.000,2019-03-19 18:08:54.979,1.0,-1
3090,2019-03-19 18:08:55.000,2019-03-19 18:08:59.979,1.0,-1
3091,2019-03-19 18:09:00.000,2019-03-19 18:09:04.980,1.0,-1
3092,2019-03-19 18:09:05.000,2019-03-19 18:09:09.979,1.0,-1
3093,2019-03-19 18:09:10.000,2019-03-19 18:09:14.979,1.0,-1
3094,2019-03-19 18:09:15.000,2019-03-19 18:09:19.979,1.0,-1
3095,2019-03-19 18:09:20.000,2019-03-19 18:09:24.979,1.0,-1
3096,2019-03-19 18:09:25.000,2019-03-19 18:09:29.979,1.0,-1
3097,2019-03-19 18:09:30.000,2019-03-19 18:09:34.979,1.0,-1
3098,2019-03-19 18:09:35.000,2019-03-19 18:09:39.979,1.0,-1
3099,2019-03-19 18:09:40.000,2019-03-19 18:09:44.979,1.0,-1
3100,2019-03-19 18:09:45.000,2019-03-19 18:09:49.979,1.0,-1
3101,2019-03-19 18:09:50.000,2019-03-19 18:09:54.979,1.0,-1
3102,2019-03-19 18:09:55.000,2019-03-19 18:09:59.979,1.0,-1
3103,2019-03-19 18:10:00.000,2019-03-19 18:10:04.980,1.0,-1
3104,2019-03-19 18:10:05.000,2019-03-19 18:10:09.979,1.0,-1
3105,2019-03-19 18:10:10.000,2019-03-19 18:10:14.979,1.0,-1
3106,2019-03-19 18:10:15.000,2019-03-19 18:10:19.979,1.0,-1
3107,2019-03-19 18:10:20.000,2019-03-19 18:10:24.979,1.0,-1
3108,2019-03-19 18:10:25.000,2019-03-19 18:10:29.979,1.0,-1
3109,2019-03-19 18:10:30.000,2019-03-19 18:10:34.979,1.0,-1
3110,2019-03-19 18:10:35.000,2019-03-19 18:10:39.979,1.0,-1
3111,2019-03-19 18:10:40.000,2019-03-19 18:10:44.979,1.0,-1
3112,2019-03-19 18:10:45.000,2019-03-19 18:10:49.979,1.0,-1
3113,2019-03-19 18:10:50.000,2019-03-19 18:10:54.979,1.0,-1
3114,2019-03-19 18:10:55.000,2019-03-19 18:10:59.979,1.0,-1
3115,2019-03-19 18:11:00.000,2019-03-19 18:11:04.980,1.0,-1
3116,2019-03-19 18:11:05.000,2019-03-19 18:11:09.979,1.0,-1
3117,2019-03-19 18:11:10.000,2019-03-19 18:11:14.979,1.0,-1
3118,2019-03-19 18:11:15.000,2019-03-19 18:11:19.979,1.0,-1
3119,2019-03-19 18:11:20.000,2019-03-19 18:11:24.979,1.0,-1
3120,2019-03-19 18:11:25.000,2019-03-19 18:11:29.979,1.0,-1
3121,2019-03-19 18:11:30.000,2019-03-19 18:11:34.979,1.0,-1
3122,2019-03-19 18:11:35.000,2019-03-19 18:11:39.979,1.0,-1
3123,2019-03-19 18:11:40.000,2019-03-19 18:11:44.979,1.0,-1
3124,2019-03-19 18:11:45.000,2019-03-19 18:11:49.979,1.0,-1
3125,2019-03-19 18:11:50.000,2019-03-19 18:11:54.979,1.0,-1
3126,2019-03-19 18:11:55.000,2019-03-19 18:11:59.979,1.0,-1
3127,2019-03-19 18:12:00.000,2019-03-19 18:12:04.980,1.0,-1
3128,2019-03-19 18:12:05.000,2019-03-19 18:12:09.979,1.0,-1
3129,2019-03-19 18:12:10.000,2019-03-19 18:12:14.979,1.0,-1
3130,2019-03-19 18:12:15.000,2019-03-19 18:12:19.979,1.0,-1
3131,2019-03-19 18:12:20.000,2019-03-19 18:12:24.979,1.0,-1
3132,2019-03-19 18:12:25.000,2019-03-19 18:12:29.979,1.0,-1
3133,2019-03-19 18:12:30.000,2019-03-19 18:12:34.979,1.0,-1
3134,2019-03-19 18:12:35.000,2019-03-19 18:12:39.979,1.0,-1
3135,2019-03-19 18:12:40.000,2019-03-19 18:12:44.979,1.0,-1
3136,2019-03-19 18:12:45.000,2019-03-19 18:12:49.979,1.0,-1
3137,2019-03-19 18:12:50.000,2019-03-19 18:12:54.979,1.0,-1
3138,2019-03-19 18:12:55.000,2019-03-19 18:12:59.979,1.0,-1
3139,2019-03-19 18:13:00.000,2019-03-19 18:13:04.980,1.0,-1
3140,2019-03-19 18:13:05.000,2019-03-19 18:13:09.979,1.0,-1
3141,2019-03-19 18:13:10.000,2019-03-19 18:13:14.979,1.0,-1
3142,2019-03-19 18:13:15.000,2019-03-19 18:13:19.979,1.0,-1
3143,2019-03-19 18:13:20.000,2019-03-19 18:13:24.979,1.0,-1
3144,2019-03-19 18:13:25.000,2019-03-19 18:13:29.979,1.0,-1
3145,2019-03-19 18:13:30.000,2019-03-19 18:13:34.979,1.0,-1
3146,2019-03-19 18:13:35.000,2019-03-19 18:13:39.979,1.0,-1
3147,2019-03-19 18:13:40.000,2019-03-19 18:13:44.979,1.0,-1
3148,2019-03-19 18:13:45.000,2019-03-19 18:13:49.979,1.0,-1
3149,2019-03-19 18:13:50.000,2019-03-19 18:13:54.979,1.0,-1
3150,2019-03-19 18:13:55.000,2019-03-19 18:13:59.979,1.0,-1
3151,2019-03-19 18:14:00.000,2019-03-19 18:14:04.980,1.0,-1
3152,2019-03-19 18:14:05.000,2019-03-19 18:14:09.979,1.0,-1
3153,2019-03-19 18:14:10.000,2019-03-19 18:14:14.979,1.0,-1
3154,2019-03-19 18:14:15.000,2019-03-19 18:14:19.979,1.0,-1
3155,2019-03-19 18:14:20.000,2019-03-19 18:14:24.979,1.0,-1
3156,2019-03-19 18:14:25.000,2019-03-19 18:14:29.979,1.0,-1
3157,2019-03-19 18:14:30.000,2019-03-19 18:14:34.979,1.0,-1
3158,2019-03-19 18:14:35.000,2019-03-19 18:14:39.979,1.0,-1
3159,2019-03-19 18:14:40.000,2019-03-19 18:14:44.979,1.0,-1
3160,2019-03-19 18:14:45.000,2019-03-19 18:14:49.979,1.0,-1
3161,2019-03-19 18:14:50.000,2019-03-19 18:14:54.979,1.0,-1
3162,2019-03-19 18:14:55.000,2019-03-19 18:14:59.979,1.0,-1
3163,2019-03-19 18:15:00.000,2019-03-19 18:15:04.980,1.0,-1
3164,2019-03-19 18:15:05.000,2019-03-19 18:15:09.979,1.0,-1
3165,2019-03-19 18:15:10.000,2019-03-19 18:15:14.979,1.0,-1
3166,2019-03-19 18:15:15.000,2019-03-19 18:15:19.979,1.0,-1
3167,2019-03-19 18:15:20.000,2019-03-19 18:15:24.979,1.0,-1
3168,2019-03-19 18:15:25.000,2019-03-19 18:15:29.979,1.0,-1
3169,2019-03-19 18:15:30.000,2019-03-19 18:15:34.979,1.0,-1
3170,2019-03-19 18:15:35.000,2019-03-19 18:15:39.979,1.0,-1
3171,2019-03-19 18:15:40.000,2019-03-19 18:15:44.979,1.0,-1
3172,2019-03-19 18:15:45.000,2019-03-19 18:15:49.979,1.0,-1
3173,2019-03-19 18:15:50.000,2019-03-19 18:15:54.979,1.0,-1
3174,2019-03-19 18:15:55.000,2019-03-19 18:15:59.979,1.0,-1
3175,2019-03-19 18:16:00.000,2019-03-19 18:16:04.980,1.0,-1
3176,2019-03-19 18:16:05.000,2019-03-19 18:16:09.979,1.0,-1
3177,2019-03-19 18:16:10.000,2019-03-19 18:16:14.979,1.0,-1
3178,2019-03-19 18:16:15.000,2019-03-19 18:16:19.979,1.0,-1
3179,2019-03-19 18:16:20.000,2019-03-19 18:16:24.979,1.0,-1
3180,2019-03-19 18:16:25.000,2019-03-19 18:16:29.979,1.0,-1
3181,2019-03-19 18:16:30.000,2019-03-19 18:16:34.979,1.0,-1
3182,2019-03-19 18:16:35.000,2019-03-19 18:16:39.979,1.0,-1
3183,2019-03-19 18:16:40.000,2019-03-19 18:16:44.979,1.0,-1
3184,2019-03-19 18:16:45.000,2019-03-19 18:16:49.979,1.0,-1
3185,2019-03-19 18:16:50.000,2019-03-19 18:16:54.979,1.0,-1
3186,2019-03-19 18:16:55.000,2019-03-19 18:16:59.979,1.0,-1
3187,2019-03-19 18:17:00.000,2019-03-19 18:17:04.980,1.0,-1
3188,2019-03-19 18:17:05.000,2019-03-19 18:17:09.979,1.0,-1
3189,2019-03-19 18:17:10.000,2019-03-19 18:17:14.979,1.0,-1
3190,2019-03-19 18:17:15.000,2019-03-19 18:17:19.979,1.0,-1
3191,2019-03-19 18:17:20.000,2019-03-19 18:17:24.979,1.0,-1
3192,2019-03-19 18:17:25.000,2019-03-19 18:17:29.979,1.0,-1
3193,2019-03-19 18:17:30.000,2019-03-19 18:17:34.979,1.0,-1
3194,2019-03-19 18:17:35.000,2019-03-19 18:17:39.979,1.0,-1
3195,2019-03-19 18:17:40.000,2019-03-19 18:17:44.979,1.0,-1
3196,2019-03-19 18:17:45.000,2019-03-19 18:17:49.979,1.0,-1
3197,2019-03-19 18:17:50.000,2019-03-19 18:17:54.979,1.0,-1
3198,2019-03-19 18:17:55.000,2019-03-19 18:17:59.979,1.0,-1
3199,2019-03-19 18:18:00.000,2019-03-19 18:18:04.980,1.0,-1
3200,2019-03-19 18:18:05.000,2019-03-19 18:18:09.979,1.0,-1
3201,2019-03-19 18:18:10.000,2019-03-19 18:18:14.979,1.0,-1
3202,2019-03-19 18:18:15.000,2019-03-19 18:18:19.979,1.0,-1
3203,2019-03-19 18:18:20.000,2019-03-19 18:18:24.979,1.0,-1
3204,2019-03-19 18:18:25.000,2019-03-19 18:18:29.979,1.0,-1
3205,2019-03-19 18:18:30.000,2019-03-19 18:18:34.979,1.0,-1
3206,2019-03-19 18:18:35.000,2019-03-19 18:18:39.979,1.0,-1
3207,2019-03-19 18:18:40.000,2019-03-19 18:18:44.979,1.0,-1
3208,2019-03-19 18:18:45.000,2019-03-19 18:18:49.979,1.0,-1
3209,2019-03-19 18:18:50.000,2019-03-19 18:18:54.979,1.0,-1
3210,2019-03-19 18:18:55.000,2019-03-19 18:18:59.979,1.0,-1
3211,2019-03-19 18:19:00.000,2019-03-19 18:19:04.980,1.0,-1
3212,2019-03-19 18:19:05.000,2019-03-19 18:19:09.979,1.0,-1
3213,2019-03-19 18:19:10.000,2019-03-19 18:19:14.979,1.0,-1
3214,2019-03-19 18:19:15.000,2019-03-19 18:19:19.979,1.0,-1
3215,2019-03-19 18:19:20.000,2019-03-19 18:19:24.979,1.0,-1
3216,2019-03-19 18:19:25.000,2019-03-19 18:19:29.979,1.0,-1
3217,2019-03-19 18:19:30.000,2019-03-19 18:19:34.979,1.0,-1
3218,2019-03-19 18:19:35.000,2019-03-19 18:19:39.979,1.0,-1
3219,2019-03-19 18:19:40.000,2019-03-19 18:19:44.979,1.0,-1
3220,2019-03-19 18:19:45.000,2019-03-19 18:19:49.979,1.0,-1
3221,2019-03-19 18:19:50.000,2019-03-19 18:19:54.979,1.0,-1
3222,2019-03-19 18:19:55.000,2019-03-19 18:19:59.979,1.0,-1
3223,2019-03-19 18:20:00.000,2019-03-19 18:20:04.980,1.0,-1
3224,2019-03-19 18:20:05.000,2019-03-19 18:20:09.979,1.0,-1
3225,2019-03-19 18:20:10.000,2019-03-19 18:20:14.979,1.0,-1
3226,2019-03-19 18:20:15.000,2019-03-19 18:20:19.979,1.0,-1
3227,2019-03-19 18:20:20.000,2019-03-19 18:20:24.979,1.0,-1
3228,2019-03-19 18:20:25.000,2019-03-19 18:20:29.979,1.0,-1
3229,2019-03-19 18:20:30.000,2019-03-19 18:20:34.979,1.0,-1
3230,2019-03-19 18:20:35.000,2019-03-19 18:20:39.979,1.0,-1
3231,2019-03-19 18:20:40.000,2019-03-19 18:20:44.979,1.0,-1
3232,2019-03-19 18:20:45.000,2019-03-19 18:20:49.979,1.0,-1
3233,2019-03-19 18:20:50.000,2019-03-19 18:20:54.979,1.0,-1
3234,2019-03-19 18:20:55.000,2019-03-19 18:20:59.979,1.0,-1
3235,2019-03-19 18:21:00.000,2019-03-19 18:21:04.980,1.0,-1
3236,2019-03-19 18:21:05.000,2019-03-19 18:21:09.979,1.0,-1
3237,2019-03-19 18:21:10.000,2019-03-19 18:21:14.979,1.0,-1
3238,2019-03-19 18:21:15.000,2019-03-19 18:21:19.979,1.0,-1
3239,2019-03-19 18:21:20.000,2019-03-19 18:21:24.979,1.0,-1
3240,2019-03-19 18:21:25.000,2019-03-19 18:21:29.979,1.0,-1
3241,2019-03-19 18:21:30.000,2019-03-19 18:21:34.979,1.0,-1
3242,2019-03-19 18:21:35.000,2019-03-19 18:21:39.979,1.0,-1
3243,2019-03-19 18:21:40.000,2019-03-19 18:21:44.979,1.0,-1
3244,2019-03-19 18:21:45.000,2019-03-19 18:21:49.979,1.0,-1
3245,2019-03-19 18:21:50.000,2019-03-19 18:21:54.979,1.0,-1
3246,2019-03-19 18:21:55.000,2019-03-19 18:21:59.979,1.0,-1
3247,2019-03-19 18:22:00.000,2019-03-19 18:22:04.980,1.0,-1
3248,2019-03-19 18:22:05.000,2019-03-19 18:22:09.979,1.0,-1
3249,2019-03-19 18:22:10.000,2019-03-19 18:22:14.979,1.0,-1
3250,2019-03-19 18:22:15.000,2019-03-19 18:22:19.979,1.0,-1
3251,2019-03-19 18:22:20.000,2019-03-19 18:22:24.979,1.0,-1
3252,2019-03-19 18:22:25.000,2019-03-19 18:22:29.979,1.0,-1
3253,2019-03-19 18:22:30.000,2019-03-19 18:22:34.979,1.0,-1
3254,2019-03-19 18:22:35.000,2019-03-19 18:22:39.979,1.0,-1
3255,2019-03-19 18:22:40.000,2019-03-19 18:22:44.979,1.0,-1
3256,2019-03-19 18:22:45.000,2019-03-19 18:22:49.979,1.0,-1
3257,2019-03-19 18:22:50.000,2019-03-19 18:22:54.979,1.0,-1
3258,2019-03-19 18:22:55.000,2019-03-19 18:22:59.979,1.0,-1
3259,2019-03-19 18:23:00.000,2019-03-19 18:23:04.980,1.0,-1
3260,2019-03-19 18:23:05.000,2019-03-19 18:23:09.979,1.0,-1
3261,2019-03-19 18:23:10.000,2019-03-19 18:23:14.979,1.0,-1
3262,2019-03-19 18:23:15.000,2019-03-19 18:23:19.979,1.0,-1
3263,2019-03-19 18:23:20.000,2019-03-19 18:23:24.979,1.0,-1
3264,2019-03-19 18:23:25.000,2019-03-19 18:23:29.979,1.0,-1
3265,2019-03-19 18:23:30.000,2019-03-19 18:23:34.979,1.0,-1
3266,2019-03-19 18:23:35.000,2019-03-19 18:23:39.979,1.0,-1
3267,2019-03-19 18:23:40.000,2019-03-19 18:23:44.979,1.0,-1
3268,2019-03-19 18:23:45.000,2019-03-19 18:23:49.979,1.0,-1
3269,2019-03-19 18:23:50.000,2019-03-19 18:23:54.979,1.0,-1
3270,2019-03-19 18:23:55.000,2019-03-19 18:23:59.979,1.0,-1
3271,2019-03-19 18:24:00.000,2019-03-19 18:24:04.980,1.0,-1
3272,2019-03-19 18:24:05.000,2019-03-19 18:24:09.979,1.0,-1
3273,2019-03-19 18:24:10.000,2019-03-19 18:24:14.979,1.0,-1
3274,2019-03-19 18:24:15.000,2019-03-19 18:24:19.979,1.0,-1
3275,2019-03-19 18:24:20.000,2019-03-19 18:24:24.979,1.0,-1
3276,2019-03-19 18:24:25.000,2019-03-19 18:24:29.979,1.0,-1
3277,2019-03-19 18:24:30.000,2019-03-19 18:24:34.979,1.0,-1
3278,2019-03-19 18:24:35.000,2019-03-19 18:24:39.979,1.0,-1
3279,2019-03-19 18:24:40.000,2019-03-19 18:24:44.979,1.0,-1
3280,2019-03-19 18:24:45.000,2019-03-19 18:24:49.979,1.0,-1
3281,2019-03-19 18:24:50.000,2019-03-19 18:24:54.979,1.0,-1
3282,2019-03-19 18:24:55.000,2019-03-19 18:24:59.979,1.0,-1
3283,2019-03-19 18:25:00.000,2019-03-19 18:25:04.980,1.0,-1
3284,2019-03-19 18:25:05.000,2019-03-19 18:25:09.979,1.0,-1
3285,2019-03-19 18:25:10.000,2019-03-19 18:25:14.979,1.0,-1
3286,2019-03-19 18:25:15.000,2019-03-19 18:25:19.979,1.0,-1
3287,2019-03-19 18:25:20.000,2019-03-19 18:25:24.979,1.0,-1
3288,2019-03-19 18:25:25.000,2019-03-19 18:25:29.979,1.0,-1
3289,2019-03-19 18:25:30.000,2019-03-19 18:25:34.979,1.0,-1
3290,2019-03-19 18:25:35.000,2019-03-19 18:25:39.979,1.0,-1
3291,2019-03-19 18:25:40.000,2019-03-19 18:25:44.979,1.0,-1
3292,2019-03-19 18:25:45.000,2019-03-19 18:25:49.979,1.0,-1
3293,2019-03-19 18:25:50.000,2019-03-19 18:25:54.979,1.0,-1
3294,2019-03-19 18:25:55.000,2019-03-19 18:25:59.979,1.0,-1
3295,2019-03-19 18:26:00.000,2019-03-19 18:26:04.980,1.0,-1
3296,2019-03-19 18:26:05.000,2019-03-19 18:26:09.979,1.0,-1
3297,2019-03-19 18:26:10.000,2019-03-19 18:26:14.979,1.0,-1
3298,2019-03-19 18:26:15.000,2019-03-19 18:26:19.979,1.0,-1
3299,2019-03-19 18:26:20.000,2019-03-19 18:26:24.979,1.0,-1
3300,2019-03-19 18:26:25.000,2019-03-19 18:26:29.979,1.0,-1
3301,2019-03-19 18:26:30.000,2019-03-19 18:26:34.979,1.0,-1
3302,2019-03-19 18:26:35.000,2019-03-19 18:26:39.979,1.0,-1
3303,2019-03-19 18:26:40.000,2019-03-19 18:26:44.979,1.0,-1
3304,2019-03-19 18:26:45.000,2019-03-19 18:26:49.979,1.0,-1
3305,2019-03-19 18:26:50.000,2019-03-19 18:26:54.979,1.0,-1
3306,2019-03-19 18:26:55.000,2019-03-19 18:26:59.979,1.0,-1
3307,2019-03-19 18:27:00.000,2019-03-19 18:27:04.980,1.0,-1
3308,2019-03-19 18:27:05.000,2019-03-19 18:27:09.979,1.0,-1
3309,2019-03-19 18:27:10.000,2019-03-19 18:27:14.979,1.0,-1
3310,2019-03-19 18:27:15.000,2019-03-19 18:27:19.979,1.0,-1
3311,2019-03-19 18:27:20.000,2019-03-19 18:27:24.979,1.0,-1
3312,2019-03-19 18:27:25.000,2019-03-19 18:27:29.979,1.0,-1
3313,2019-03-19 18:27:30.000,2019-03-19 18:27:34.979,1.0,-1
3314,2019-03-19 18:27:35.000,2019-03-19 18:27:39.979,1.0,-1
3315,2019-03-19 18:27:40.000,2019-03-19 18:27:44.979,1.0,-1
3316,2019-03-19 18:27:45.000,2019-03-19 18:27:49.979,1.0,-1
3317,2019-03-19 18:27:50.000,2019-03-19 18:27:54.979,1.0,-1
3318,2019-03-19 18:27:55.000,2019-03-19 18:27:59.979,1.0,-1
3319,2019-03-19 18:28:00.000,2019-03-19 18:28:04.980,1.0,-1
3320,2019-03-19 18:28:05.000,2019-03-19 18:28:09.979,1.0,-1
3321,2019-03-19 18:28:10.000,2019-03-19 18:28:14.979,1.0,-1
3322,2019-03-19 18:28:15.000,2019-03-19 18:28:19.979,1.0,-1
3323,2019-03-19 18:28:20.000,2019-03-19 18:28:24.979,1.0,-1
3324,2019-03-19 18:28:25.000,2019-03-19 18:28:29.979,1.0,-1
3325,2019-03-19 18:28:30.000,2019-03-19 18:28:34.979,1.0,-1
3326,2019-03-19 18:28:35.000,2019-03-19 18:28:39.979,1.0,-1
3327,2019-03-19 18:28:40.000,2019-03-19 18:28:44.979,1.0,-1
3328,2019-03-19 18:28:45.000,2019-03-19 18:28:49.979,1.0,-1
3329,2019-03-19 18:28:50.000,2019-03-19 18:28:54.979,1.0,-1
3330,2019-03-19 18:28:55.000,2019-03-19 18:28:59.979,1.0,-1
3331,2019-03-19 18:29:00.000,2019-03-19 18:29:04.980,1.0,-1
3332,2019-03-19 18:29:05.000,2019-03-19 18:29:09.979,1.0,-1
3333,2019-03-19 18:29:10.000,2019-03-19 18:29:14.979,1.0,-1
3334,2019-03-19 18:29:15.000,2019-03-19 18:29:19.979,1.0,-1
3335,2019-03-19 18:29:20.000,2019-03-19 18:29:24.979,1.0,-1
3336,2019-03-19 18:29:25.000,2019-03-19 18:29:29.979,1.0,-1
3337,2019-03-19 18:29:30.000,2019-03-19 18:29:34.979,1.0,-1
3338,2019-03-19 18:29:35.000,2019-03-19 18:29:39.979,1.0,-1
3339,2019-03-19 18:29:40.000,2019-03-19 18:29:44.979,1.0,-1
3340,2019-03-19 18:29:45.000,2019-03-19 18:29:49.979,1.0,-1
3341,2019-03-19 18:29:50.000,2019-03-19 18:29:54.979,1.0,-1
3342,2019-03-19 18:29:55.000,2019-03-19 18:29:59.979,1.0,-1
3343,2019-03-19 18:30:00.000,2019-03-19 18:30:04.980,1.0,-1
3344,2019-03-19 18:30:05.000,2019-03-19 18:30:09.979,1.0,-1
3345,2019-03-19 18:30:10.000,2019-03-19 18:30:14.979,1.0,-1
3346,2019-03-19 18:30:15.000,2019-03-19 18:30:19.979,1.0,-1
3347,2019-03-19 18:30:20.000,2019-03-19 18:30:24.979,1.0,-1
3348,2019-03-19 18:30:25.000,2019-03-19 18:30:29.979,1.0,-1
3349,2019-03-19 18:30:30.000,2019-03-19 18:30:34.979,1.0,-1
